AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_103000.WAV,GRABADOR-SDZG-AM-11,20190628_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 10:30,60.00046875,,Recorded at 10:30:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:26:26-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_110000.WAV,GRABADOR-SDZG-AM-11,20190619_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 11:00,60.00046875,,Recorded at 11:00:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:34:51-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_120000.WAV,GRABADOR-SDZG-AM-11,20190627_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 12:00,60.00046875,,Recorded at 12:00:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:14:46-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190616_132000.WAV,GRABADOR-SDZG-AM-11,20190616_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 13:20,60.00046875,,Recorded at 13:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:58:55-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_144000.WAV,GRABADOR-SDZG-AM-11,20190623_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 14:40,60.00046875,,Recorded at 14:40:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:26:23-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_154000.WAV,GRABADOR-SDZG-AM-11,20190613_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 15:40,60.00046875,,Recorded at 15:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:23:00-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_163000.WAV,GRABADOR-SDZG-AM-11,20190628_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 16:30,60.00046875,,Recorded at 16:30:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:29:33-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_170000.WAV,GRABADOR-SDZG-AM-11,20190629_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 17:00,60.00046875,,Recorded at 17:00:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:42:14-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_184000.WAV,GRABADOR-SDZG-AM-11,20190626_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:40,60.00046875,,Recorded at 18:40:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:05:48-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_195000.WAV,GRABADOR-SDZG-AM-11,20190624_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 19:50,60.00046875,,Recorded at 19:50:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:41:33-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_202000.WAV,GRABADOR-SDZG-AM-11,20190627_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:20,60.00046875,,Recorded at 20:20:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:19:06-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_213000.WAV,GRABADOR-SDZG-AM-11,20190612_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 21:30,60.00046875,,Recorded at 21:30:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:13:38-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_220000.WAV,GRABADOR-SDZG-AM-11,20190630_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 22:00,60.00046875,,Recorded at 22:00:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:56:49-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_235000.WAV,GRABADOR-SDZG-AM-11,20190615_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 23:50,60.00046875,,Recorded at 23:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:51:58-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_002000.WAV,GRABADOR-SDZG-AM-12,20190614_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 00:20,60.00046875,,Recorded at 00:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:37-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_015000.WAV,GRABADOR-SDZG-AM-12,20190614_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 01:50,60.00046875,,Recorded at 01:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:54-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_024000.WAV,GRABADOR-SDZG-AM-12,20190614_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 02:40,60.00046875,,Recorded at 02:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:04-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_033000.WAV,GRABADOR-SDZG-AM-12,20190615_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 03:30,60.00046875,,Recorded at 03:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:41-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_043000.WAV,GRABADOR-SDZG-AM-12,20190616_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 04:30,60.00046875,,Recorded at 04:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:22-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_051000.WAV,GRABADOR-SDZG-AM-12,20190617_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 05:10,60.00046875,,Recorded at 05:10:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:58-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_061000.WAV,GRABADOR-SDZG-AM-12,20190615_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 06:10,60.00046875,,Recorded at 06:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:10-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_070000.WAV,GRABADOR-SDZG-AM-12,20190613_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 07:00,60.00046875,,Recorded at 07:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:25-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_080000.WAV,GRABADOR-SDZG-AM-12,20190615_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 08:00,60.00046875,,Recorded at 08:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:31-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_093000.WAV,GRABADOR-SDZG-AM-12,20190614_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:30,60.00046875,,Recorded at 09:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:19-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_102000.WAV,GRABADOR-SDZG-AM-12,20190616_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 10:20,60.00046875,,Recorded at 10:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:27-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_113000.WAV,GRABADOR-SDZG-AM-12,20190614_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 11:30,60.00046875,,Recorded at 11:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:42-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_124000.WAV,GRABADOR-SDZG-AM-12,20190617_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 12:40,60.00046875,,Recorded at 12:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:04:22-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_135000.WAV,GRABADOR-SDZG-AM-12,20190613_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:50,60.00046875,,Recorded at 13:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:42-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_142000.WAV,GRABADOR-SDZG-AM-12,20190614_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:20,60.00046875,,Recorded at 14:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:14-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_152000.WAV,GRABADOR-SDZG-AM-12,20190615_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 15:20,60.00046875,,Recorded at 15:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:53-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_165000.WAV,GRABADOR-SDZG-AM-12,20190615_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 16:50,60.00046875,,Recorded at 16:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:10-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_175000.WAV,GRABADOR-SDZG-AM-12,20190614_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 17:50,60.00046875,,Recorded at 17:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:53-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_181000.WAV,GRABADOR-SDZG-AM-12,20190615_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 18:10,60.00046875,,Recorded at 18:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:25-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_194000.WAV,GRABADOR-SDZG-AM-12,20190613_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:40,60.00046875,,Recorded at 19:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:46-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_203000.WAV,GRABADOR-SDZG-AM-12,20190614_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 20:30,60.00046875,,Recorded at 20:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:22-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_211000.WAV,GRABADOR-SDZG-AM-12,20190615_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:10,60.00046875,,Recorded at 21:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:59-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_221000.WAV,GRABADOR-SDZG-AM-12,20190613_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 22:10,60.00046875,,Recorded at 22:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:14-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190612_235000.WAV,GRABADOR-SDZG-AM-12,20190612_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 23:50,60.00046875,,Recorded at 23:50:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:06-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_005000.WAV,GRABADOR-SDZG-AM-13,20190612_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:50,60.00046875,,Recorded at 00:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:20-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_011000.WAV,GRABADOR-SDZG-AM-13,20190612_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:10,60.00046875,,Recorded at 01:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:31-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_025000.WAV,GRABADOR-SDZG-AM-13,20190612_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:50,60.00046875,,Recorded at 02:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:22-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_033000.WAV,GRABADOR-SDZG-AM-13,20190612_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:30,60.00046875,,Recorded at 03:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:43-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_041000.WAV,GRABADOR-SDZG-AM-13,20190612_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:10,60.00046875,,Recorded at 04:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:04-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_051000.WAV,GRABADOR-SDZG-AM-13,20190612_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:10,60.00046875,,Recorded at 05:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:35-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_065000.WAV,GRABADOR-SDZG-AM-13,20190612_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:50,60.00046875,,Recorded at 06:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:26-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_070000.WAV,GRABADOR-SDZG-AM-13,20190612_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:00,60.00046875,,Recorded at 07:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:32-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_080000.WAV,GRABADOR-SDZG-AM-13,20190612_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:00,60.00046875,,Recorded at 08:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:03-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_092000.WAV,GRABADOR-SDZG-AM-13,20190612_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:20,60.00046875,,Recorded at 09:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:44-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_103000.WAV,GRABADOR-SDZG-AM-13,20190612_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:30,60.00046875,,Recorded at 10:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:20-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_111000.WAV,GRABADOR-SDZG-AM-13,20190612_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 11:10,60.00046875,,Recorded at 11:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:41-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_123000.WAV,GRABADOR-SDZG-AM-13,20190612_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 12:30,60.00046875,,Recorded at 12:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:37:22-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_131000.WAV,GRABADOR-SDZG-AM-13,20190612_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 13:10,60.00046875,,Recorded at 13:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:37:43-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_145000.WAV,GRABADOR-SDZG-AM-13,20190611_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 14:50,60.00046875,,Recorded at 14:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:10-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_151000.WAV,GRABADOR-SDZG-AM-13,20190612_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 15:10,60.00046875,,Recorded at 15:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:45-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_160000.WAV,GRABADOR-SDZG-AM-13,20190612_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 16:00,60.00046875,,Recorded at 16:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:11-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_174000.WAV,GRABADOR-SDZG-AM-13,20190612_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 17:40,60.00046875,,Recorded at 17:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:02-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_184000.WAV,GRABADOR-SDZG-AM-13,20190611_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 18:40,60.00046875,,Recorded at 18:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:28:09-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_193000.WAV,GRABADOR-SDZG-AM-13,20190612_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 19:30,60.00046875,,Recorded at 19:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:59-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_200000.WAV,GRABADOR-SDZG-AM-13,20190611_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:00,60.00046875,,Recorded at 20:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:28:51-08:00,WAV,WAV,audio/x-wav
